group,dose,response,nhosts
1,0,0,44
1,10000,0,46
1,100000,4,46
1,1000000,47,50
1,10000000,47,49
1,100000000,48,48
1,1000000000,44,44
1,10000000000,46,46
2,0,2,46
2,10000,2,45
2,100000,3,49
2,1000000,13,47
2,10000000,29,48
2,100000000,43,48
2,1000000000,42,50
2,10000000000,46,48
